230097763,228000028,226926116,226602694,225797682,225797682,225797682,225797682,227093045,229432427,
230096823,227999039,226924798,226601878,225795221,225795221,225795221,225795221,227089463,229429354,
230102235,228005791,226931238,226607634,225802444,225802444,225802444,225802444,227100337,229449728,
230099956,228003415,226928585,226605302,225802942,225802942,225802942,225802942,227098952,229448291,
230100353,228003227,226928778,226604575,225796412,225796412,225796412,225796412,227092667,229437674,
230095034,227996542,226922419,226598937,225795899,225795899,225795899,225795899,227090606,229432593,
230098780,228002313,226928224,226602665,225799155,225799155,225799155,225799155,227090709,229432250,
230103445,228005460,226933313,226609167,225804823,225804823,225804823,225804823,227098392,229442115,
230101819,228006247,226931587,226608861,225803666,225803666,225803666,225803666,227097817,229441281,
230097677,228000568,226926141,226604943,225801798,225801798,225801798,225801798,227101862,229448173,
230101991,228005599,226930766,226608068,225799581,225799581,225799581,225799581,227091310,229437527,
230103342,228006843,226932429,226608537,225801099,225801099,225801099,225801099,227102352,229444906,
230098861,228002719,226929196,226604674,225799368,225799368,225799368,225799368,227091398,229435174,
230101878,228004139,226929506,226604300,225797503,225797503,225797503,225797503,227094293,229437082,
230099309,228000874,226925869,226600930,225794299,225794299,225794299,225794299,227090634,229433038,
230099837,228002443,226928098,226603759,225798173,225798173,225798173,225798173,227087542,229438056,
230101086,228003699,226930121,226606211,225799546,225799546,225799546,225799546,227097074,229446936,
230101016,228002296,226928716,226605716,225797466,225797466,225797466,225797466,227090607,229437808,
230106463,228008497,226934626,226612267,225805586,225805586,225805586,225805586,227101071,229443319,
230099217,228002140,226927043,226604497,225795411,225795411,225795411,225795411,227088774,229434797,
230101664,228004412,226930292,226607115,225801647,225801647,225801647,225801647,227101536,229445293,
230103062,228005169,226930603,226605865,225800454,225800454,225800454,225800454,227094905,229446743,
230104296,228007515,226933449,226608473,225806085,225806085,225806085,225806085,227104110,229449169,
230103181,228005882,226931361,226607425,225802453,225802453,225802453,225802453,227095071,229438925,
230099510,228002210,226927932,226604967,225798510,225798510,225798510,225798510,227090109,229439540,
230099701,228001837,226927701,226602232,225795259,225795259,225795259,225795259,227090339,229430920,
230099287,228002629,226928171,226604179,225796842,225796842,225796842,225796842,227090444,229434825,
230101783,228005723,226931608,226607181,225802123,225802123,225802123,225802123,227103977,229449804,
230105925,228009731,226935749,226612084,225807216,225807216,225807216,225807216,227098494,229447560,
230099721,228003841,226929400,226606892,225802483,225802483,225802483,225802483,227098493,229440974,
230103699,228005890,226931273,226607247,225800879,225800879,225800879,225800879,227101280,229448604,
230102095,228004805,226931379,226607175,225798934,225798934,225798934,225798934,227090023,229440909,
230101210,228004357,226930870,226607219,225801782,225801782,225801782,225801782,227097807,229446228,
230101772,228003914,226929913,226605000,225796645,225796645,225796645,225796645,227090453,229436142,
230101414,228004904,226930775,226607228,225805957,225805957,225805957,225805957,227104394,229449207,
230102344,228004483,226929698,226606345,225798692,225798692,225798692,225798692,227097534,229445980,
230101897,228004930,226931325,226606799,225800002,225800002,225800002,225800002,227099469,229444032,
230100474,228003578,226927767,226603380,225803272,225803272,225803272,225803272,227101068,229450631,
230100619,228001752,226929074,226604269,225798187,225798187,225798187,225798187,227096171,229440843,
230102251,228005573,226931685,226608868,225804510,225804510,225804510,225804510,227099797,229445223,
230103189,228004346,226930215,226605889,225802634,225802634,225802634,225802634,227101034,229446741,
230100785,228003026,226929418,226607087,225797992,225797992,225797992,225797992,227092282,229437110,
230101649,228003308,226929953,226605828,225801647,225801647,225801647,225801647,227096274,229445368,
230101726,228004711,226931179,226606835,225800014,225800014,225800014,225800014,227095551,229439224,
230100943,228005662,226931057,226607067,225800363,225800363,225800363,225800363,227097165,229446763,
230100492,228003509,226929746,226604832,225797626,225797626,225797626,225797626,227091075,229432283,
230099827,228004154,226929213,226606508,225799806,225799806,225799806,225799806,227095675,229440812,
230100687,228005418,226931902,226609593,225798967,225798967,225798967,225798967,227089242,229432877,
230101747,228003161,226929436,226603453,225797014,225797014,225797014,225797014,227095468,229441156,
230101263,228005161,226931308,226607170,225801137,225801137,225801137,225801137,227100547,229445904,
230096975,227998957,226924789,226600603,225795797,225795797,225795797,225795797,227090983,229436403,
230101337,228002463,226927594,226603758,225796678,225796678,225796678,225796678,227090081,229431924,
230099249,228002792,226928269,226604240,225799573,225799573,225799573,225799573,227096522,229438313,
230100885,228005609,226931032,226609956,225805452,225805452,225805452,225805452,227104510,229449529,
230101025,228003368,226930118,226605385,225797856,225797856,225797856,225797856,227094766,229444504,
230100388,228002752,226928514,226604885,225800441,225800441,225800441,225800441,227097109,229446393,
230103639,228006359,226933010,226609680,225806265,225806265,225806265,225806265,227101195,229446319,
230099965,228002833,226927880,226602404,225797076,225797076,225797076,225797076,227093037,229440882,
230100067,228003390,226929382,226604572,225794550,225794550,225794550,225794550,227086336,229427299,
230101027,228004837,226930799,226607245,225800714,225800714,225800714,225800714,227097396,229445552,
230101561,228005656,226931347,226606762,225798827,225798827,225798827,225798827,227095075,229436973,
230103920,228005911,226931660,226607286,225804016,225804016,225804016,225804016,227102045,229444473,
230103379,228007541,226934331,226609723,225803911,225803911,225803911,225803911,227097014,229441021,
230097127,227999644,226926201,226602985,225798053,225798053,225798053,225798053,227097522,229443468,
230099602,228002920,226928933,226604097,225797010,225797010,225797010,225797010,227090930,229434927,
230103834,228006324,226932347,226609103,225802284,225802284,225802284,225802284,227092086,229437210,
230101498,228005157,226931046,226607034,225804630,225804630,225804630,225804630,227099903,229443210,
230100203,228003282,226929043,226604500,225798121,225798121,225798121,225798121,227097330,229440097,
230102099,228005226,226931162,226606790,225802080,225802080,225802080,225802080,227098925,229447584,
230099725,228002983,226928448,226604093,225800006,225800006,225800006,225800006,227094195,229435516,
230101114,228003623,226929454,226603917,225798106,225798106,225798106,225798106,227093313,229434665,
230104631,228008003,226934315,226608432,225803259,225803259,225803259,225803259,227094578,229435851,
230101801,228005596,226931918,226607756,225801944,225801944,225801944,225801944,227098205,229444597,
230104197,228005704,226930314,226604576,225802907,225802907,225802907,225802907,227099306,229446940,
230100258,228003345,226929519,226603882,225797259,225797259,225797259,225797259,227086287,229430373,
230099676,228003388,226929171,226606576,225804508,225804508,225804508,225804508,227105626,229448153,
